City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Flagstaff,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
295,Pilao Arcado,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
296,Torbay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
297,Schattdorf,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
298,Cabo San Lucas,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
299,Ahuimanu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
300,Fairbanks,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
301,Broome,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
302,Hami,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
303,Rockport,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
304,Tarakan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
305,Kahului,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
306,Korla,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
307,Zhigansk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
308,Puerto Cabezas,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
309,Vanavara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
310,Ust-Kamchatsk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
311,Yinchuan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
312,Kyshtovka,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
313,Aktau,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
314,Kurayoshi,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
315,Mount Gambier,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
316,Alim,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
317,Majene,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
318,Carnarvon,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
319,Cap Malheureux,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
320,Bethel,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
321,Clarence Town,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
322,Sur,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
323,Lincoln,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
324,Saint-Pierre,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
325,Kijang,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
326,Boa Vista,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
327,Seoul,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
328,Gladstone,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
329,Santa Cruz Cabralia,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
330,Dhidhdhoo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
331,Lata,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
332,Xining,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
333,Waipawa,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
334,Norman Wells,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
335,Auki,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
336,Los Llanos De Aridane,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
337,Kruglolesskoye,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
338,Mumford,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
339,Kyakhta,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
340,Price,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
341,Otane,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
342,Skegness,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
343,Ancud,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
344,Severo-Kurilsk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
345,Weligama,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
346,Umzimvubu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
347,Karaton,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
348,Sioux Lookout,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
349,Karaul,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
350,Hirara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
351,Marcona,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
352,Naryan-Mar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
353,Lujan,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
354,Uni,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
355,Shebunino,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
356,Chiang Rai,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
357,Griffith,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
358,Mangan,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
359,Rantepao,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
360,Kenai,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
361,Whitehorse,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
362,Boyabat,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
363,Avera,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
364,Maloshuyka,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
365,Terney,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
366,Goderich,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
367,Payson,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
368,Iracoubo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
369,Cabedelo,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
370,Gat,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
371,Panaba,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
372,Port Macquarie,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
373,Qui Nhon,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
374,Kirakira,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
375,Lagoa,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
376,Scottsbluff,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
377,Kloulklubed,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
378,Noumea,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
379,Bontang,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
380,Kovdor,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
381,Belushya Guba,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
382,Half Moon Bay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
383,Wamba,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
384,Raga,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
385,Aswan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
386,Comodoro Rivadavia,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
387,Lazarev,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
388,Morrope,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
389,Palmer,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
390,Golden,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
391,Lasa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
392,Rafaela,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
393,Mitsamiouli,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
394,Cheyenne,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
395,Belaya Gora,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
396,Paita,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
397,Flin Flon,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
398,Kavaratti,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
399,Shimoda,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
400,Edd,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
401,Iranshahr,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
402,Klaksvik,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
403,Abha,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
404,Russkaya Polyana,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
405,Burns Lake,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
406,Codrington,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
407,Dahra,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
408,High Level,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
409,Basoko,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
410,Kindu,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
411,Winfield,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
412,Severodvinsk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
413,Nabire,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
414,Paamiut,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
415,Andros Town,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
416,Oranjemund,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
417,Ulladulla,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
418,Sao Gabriel Da Cachoeira,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
419,Touros,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
420,Grafenhainichen,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
421,Kampong Thum,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
422,Shingu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
423,Melita,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
424,Paralimni,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
425,Kittery,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
426,Ponta Do Sol,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
427,Vardo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
428,Boianu Mare,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
429,Archidona,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
430,Kutum,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
431,Kaimur,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
432,Anadyr,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
433,Pevek,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
434,Kermen,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
435,Xichang,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
436,Tongren,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
437,Sens,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
438,Pangnirtung,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
439,Svecha,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
440,Hailun,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
441,Ipixuna,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
442,Houma,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
443,Baykit,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
444,Ampanihy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
445,Luderitz,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
446,Potosi,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
447,Suhbaatar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
448,Mersing,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
449,Znamenskoye,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
450,Chagda,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
451,Bursa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
452,Verkhnyaya Balkariya,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
453,Vanimo,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
454,Tuban,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
455,Tigil,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
456,Changde,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
457,Dukat,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
458,Cherdyn,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
459,Vinnytsya,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
460,Jalu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
461,Fort Frances,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
462,La Crosse,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
463,Vila Franca Do Campo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
464,Faanui,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
465,Napier,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
466,Samarai,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
467,Warrington,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
468,Margate,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
469,Svetlaya,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
470,Smithers,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
471,Aflu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
472,Tsihombe,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
473,Lavrentiya,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
474,Murgab,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
475,Yaval,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
476,Krasnoselkup,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
477,Talara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
478,Kalmunai,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
479,Ishinomaki,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
480,Mao,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
481,Sao Joao Da Barra,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
482,Swan River,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
483,Ishigaki,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
484,Hudiksvall,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
485,Chuchkovo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
486,Gamboma,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
487,Kjollefjord,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
488,Turukhansk,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
489,Shuangyang,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
490,Zyryanka,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
491,Namtsy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
492,Kilrush,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
493,Sept-Iles,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
494,San Policarpo,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
495,Cayenne,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
496,Golyshmanovo,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
497,Cozumel,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
498,Marsh Harbour,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
499,Guerrero Negro,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
500,Mildura,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
501,Aquiraz,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
502,Tezu,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
503,Jilin,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
504,Nanning,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
505,Dunedin,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
506,Arlit,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
507,Itoman,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
508,Eregli,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
509,Chokurdakh,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
510,Ust-Kuyga,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
511,Helong,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
512,Puteyets,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
513,Grootfontein,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
514,Zaysan,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
515,Samarinda,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
516,Syracuse,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
517,Culaman,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
518,Felidhoo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
519,Wanning,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
520,Vizimyary,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
521,Saint-Joseph,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
522,Hualmay,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
523,Bilma,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
524,Winnemucca,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
525,Birao,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
526,Filingue,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
527,Rawatsar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
528,Meulaboh,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
529,Banjar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
530,Puerto Princesa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
531,Puerto Palomas,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
532,Vaitape,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
533,Doctor Pedro P. Pena,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
534,Humaita,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
535,Doume,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
536,Mahadday Weyne,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
537,Oktyabrskoye,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
538,Evensk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
539,Jerantut,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
540,Dipkarpaz,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
541,Sembakung,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
542,Walvis Bay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
543,Honiara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
544,Acajutla,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
545,Aybak,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
546,San Ramon De La Nueva Oran,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
547,Tyumentsevo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
548,Chernyshevskiy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
549,Mys Shmidta,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
550,Poum,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
551,Moralillo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
552,Venado Tuerto,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
553,Thunder Bay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
554,Cherskiy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
555,Charters Towers,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
556,Tiznit,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
557,Moree,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
558,Kamenskoye,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
559,Praia Da Vitoria,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
560,Kefamenanu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
561,Nhulunbuy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
562,Verkhnevilyuysk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
563,Zhangjiakou,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
564,Naze,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
565,Yeltsovka,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
566,Sayyan,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
567,Luangwa,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
568,Vestmannaeyjar,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
569,Lucapa,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
570,Mersin,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
571,Kamenka,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
572,Sydney,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
573,Yerbogachen,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
574,Jijiga,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
575,Leninskoye,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
576,Santiago,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
577,Villazon,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
578,Ossora,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
579,Bafq,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
580,Terrell,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
581,Portland,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
582,Sorong,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
583,Morondava,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
584,Osoyoos,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
585,Santo Antonio Do Monte,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
586,Micheweni,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
587,Sigayevo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
588,Sabha,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
589,Rong Kwang,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
590,Katwa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
591,Arman,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
592,Sharkan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
593,Bridlington,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
